Time (s),Channel 1 (V),Channel 2 (V)
-0.002605054788909893,0.01980001552438272,-0.2493988161209253
-0.002604424788909893,0.01912135928502023,-0.2448740074853976
-0.002603794788909893,0.01878203116533853,-0.2452220696881287
-0.002603164788909893,0.01878203116533837,-0.242785634268995
-0.002602534788909893,0.01844270304565713,-0.2379127634307345
-0.002601904788909893,0.01844270304565713,-0.2368685768225354
-0.002601274788909893,0.01844270304565713,-0.2344321414034051
-0.002600644788909893,0.01878203116533853,-0.2379127634307345
-0.002600014788909893,0.01912135928501992,-0.2431336964717303
-0.002599384788909893,0.01878203116533868,-0.2403491988498672
-0.002598754788909893,0.01844270304565713,-0.2351282658088701
-0.002598124788909893,0.01844270304565728,-0.2354763280116039
-0.002597494788909893,0.01878203116533853,-0.2372166390252684
-0.002596864788909893,0.01878203116533853,-0.2337360169979379
-0.002596234788909893,0.01776404680629356,-0.2312995815788028
-0.002595604788909893,0.01606740620788735,-0.2232941509159463
-0.002594974788909893,0.01606740620788735,-0.2205096532940818
-0.002594344788909893,0.01708539056693107,-0.2208577154968147
-0.002593714788909893,0.01708539056693154,-0.221553839902281
-0.002593084788909893,0.01708539056693138,-0.221553839902281
-0.002592454788909893,0.01674606244725014,-0.221553839902281
-0.002591824788909893,0.01606740620788735,-0.2201615910913488
-0.002591194788909893,0.01640673432756874,-0.2205096532940818
-0.002590564788909893,0.01640673432756874,-0.2205096532940818
-0.002589934788909893,0.01708539056693154,-0.2208577154968149
-0.002589304788909893,0.01606740620788781,-0.2149406580503557
-0.002588674788909893,0.01572807808820595,-0.2111119738202894
-0.002588044788909893,0.01572807808820595,-0.2093716628066233
-0.002587414788909893,0.01572807808820595,-0.2076313517929588
-0.002586784788909893,0.01572807808820595,-0.2069352273874928
-0.002586154788909893,0.0157280780882061,-0.2065871651847601
-0.002585524788909893,0.01606740620788735,-0.2076313517929588
-0.002584894788909893,0.01504942184884315,-0.2055429785765605
-0.002584264788909893,0.01572807808820564,-0.2058910407792934
-0.002583634788909893,0.01538874996852455,-0.2051949163738275
-0.002583004788909893,0.01471009372916175,-0.202410418751963
-0.002582374788909893,0.01504942184884315,-0.1989297967246325
-0.002581744788909893,0.01471009372916175,-0.1968414235082342
-0.002581114788909893,0.01471009372916175,-0.1964933613055013
-0.002580484788909893,0.01471009372916175,-0.1968414235082342
-0.002579854788909893,0.01471009372916175,-0.195449174697302
-0.002579224788909893,0.01403143748979927,-0.1940569258863704
-0.002578594788909893,0.01471009372916175,-0.195449174697302
-0.002577964788909893,0.01403143748979896,-0.1916204904672384
-0.002577334788909893,0.01369210937011756,-0.1877918062371748
-0.002576704788909893,0.01335278125043616,-0.1874437440344418
-0.002576074788909893,0.01301345313075461,-0.1836150598043789
-0.002575444788909893,0.01267412501107337,-0.1853553708180434
-0.002574814788909893,0.01199546877171057,-0.1797863755743146
-0.002574184788909893,0.01165614065202933,-0.1738693181278554
-0.002573554788909893,0.01199546877171057,-0.1714328827087213
-0.002572924788909893,0.01233479689139197,-0.176305753546984
-0.002572294788909893,0.01199546877171073,-0.1766538157497169
-0.002571664788909893,0.01233479689139197,-0.1745654425333188
-0.002571034788909893,0.01267412501107306,-0.1759576913442499
-0.002570404788909893,0.01199546877171057,-0.1735212559251196
-0.002569774788909893,0.01131681253234778,-0.1728251315196535
-0.002569144788909893,0.01131681253234778,-0.1717809449114548
-0.002568514788909893,0.01165614065202918,-0.1707367583032552
-0.002567884788909893,0.01199546877171057,-0.1700406338977891
-0.002567254788909893,0.01199546877171057,-0.166908074073193
-0.002566624788909893,0.01165614065202918,-0.1655158252622594
-0.002565994788909893,0.01063815629298498,-0.1630793898431272
-0.002565364788909893,0.01063815629298498,-0.1613390788294627
-0.002564734788909893,0.009959500053622188,-0.1595987678157975
-0.002564104788909893,0.01029882817330343,-0.160991016626729
-0.002563474788909893,0.01029882817330358,-0.1606429544239966
-0.002562844788909893,0.01029882817330358,-0.156814270193933
-0.002562214788909893,0.01029882817330358,-0.1561181457884672
-0.002561584788909893,0.009959500053622188,-0.1526375237611364
-0.002560954788909893,0.009280843814259393,-0.1515933371529366
-0.002560324788909893,0.009280843814259393,-0.150201088342005
-0.002559694788909893,0.00962017193394079,-0.1491569017338059
-0.002559064788909893,0.009280843814259393,-0.1442840308955431
-0.002558434788909893,0.009280843814259393,-0.1442840308955431
-0.002557804788909893,0.008941515694577995,-0.1446320930982762
-0.002557174788909893,0.008941515694577995,-0.1421956576791459
-0.002556544788909893,0.008602187574896598,-0.1408034088682126
-0.002555914788909893,0.007923531335533803,-0.1376708490436149
-0.002555284788909893,0.007923531335533803,-0.1373227868408821
-0.002554654788909893,0.008602187574896598,-0.1387150356518143
-0.002554024788909893,0.008262859455214737,-0.141151471070941
-0.002553394788909893,0.007244875096171007,-0.1310576671916871
-0.002552764788909893,0.007244875096171007,-0.1258367341506913
-0.002552134788909893,0.007244875096171007,-0.123400298731561
-0.002551504788909893,0.006566218856808212,-0.1234002987315599
-0.002550874788909893,0.006226890737126814,-0.1230522365288268
-0.002550244788909893,0.00690554697648961,-0.1254886719479582
-0.002549614788909893,0.007244875096171007,-0.123748360934293
-0.002548984788909893,0.007244875096170853,-0.1234002987315594
-0.002548354788909893,0.00690554697648961,-0.1223561121233607
-0.002547724788909893,0.006226890737126814,-0.1192235522987633
-0.002547094788909893,0.005548234497764328,-0.1129584326495711
-0.002546464788909893,0.006226890737126814,-0.1115661838386361
-0.002545834788909893,0.006226890737126814,-0.1136545570550344
-0.002545204788909893,0.005548234497764019,-0.1098258728249708
-0.002544574788909893,0.005887562617445417,-0.11087005943317
-0.002543944788909893,0.005887562617445571,-0.1129584326495689
-0.002543314788909893,0.006226890737126814,-0.1143506814605005
-0.002542684788909893,0.005548234497764019,-0.1129584326495683
-0.002542054788909893,0.004869578258401533,-0.1077374996085749
-0.002541424788909893,0.004869578258401224,-0.104256877581242
