Frequency (Hz),Trace 2 (dBV),Phase (deg)
0,-26.44050632958405,180
2.44140625,-26.74986679903996,0.022079901191675
4.8828125,-30.24616716585741,0.07504707517025018
7.32421875,-40.66767811348704,0.04302496319546801
9.765625,-63.27204012783304,178.0282528238586
12.20703125,-81.91175534327998,139.2345456970042
14.6484375,-80.87693081821236,125.5594047268229
17.08984375,-80.89534771294554,123.9133216027411
19.53125,-81.83435623247641,162.7661242815621
21.97265625,-80.99094980454483,100.8507717504541
24.4140625,-80.27205100253811,109.7410890290362
26.85546875,-80.69926706590464,121.1375039648936
29.296875,-81.21680169513054,133.3143237375364
31.73828125,-81.64755104077031,158.6316255129292
34.1796875,-81.03748549539503,49.12554744088364
36.62109375,-79.93478524826611,62.98746803563454
39.0625,-79.53512346999452,63.1543247126335
41.50390625,-79.36733554971538,64.10982927180535
43.9453125,-78.79319456683598,64.60253694780948
46.38671875,-78.45420138739944,81.58669685073316
48.828125,-78.53685968426257,144.0250535053825
51.26953125,-78.64530886706368,167.7251790349709
53.7109375,-79.19492927263542,179.7717750715391
56.15234375,-80.82761907984279,179.8728477214073
58.59375,-82.20832462038423,168.2647262882025
61.03515625,-82.43072164359472,157.8366889968569
63.4765625,-82.0557329578692,160.2161190357663
65.91796875,-82.03626685364297,1.812925914043462
68.359375,-82.09435949715301,18.25063393356997
70.80078125,-82.51761026926343,28.49775937843402
73.2421875,-82.63126189625743,27.54680564653097
75.68359375,-82.82273943342135,16.64492524920673
78.125,-82.59937853265831,1.866422150796138
80.56640625,-82.12054865193961,158.9734092985575
83.0078125,-81.75904135429872,137.8098806267465
85.44921875,-81.6156476928997,115.7212486183909
87.890625,-81.83912928591319,96.78070266881575
90.33203125,-82.30629136605566,84.23709175706497
92.7734375,-83.63141551199953,81.34148061128471
95.21484375,-84.23207042072605,106.6925558181808
97.65625,-82.78852994350129,5.294595732004612
100.09765625,-81.02512252664087,23.28636790049773
102.5390625,-80.44492876860647,20.78007316931793
104.98046875,-80.96360618578277,26.13034836622092
107.421875,-82.68236053483631,31.54182070629022
