Time (s),Channel 1 (V),Channel 2 (V)
-0.002605369788909893,0.01776404680629433,-0.2309515193760734
-0.002604739788909893,0.01776404680629433,-0.2302553949706076
-0.002604109788909893,0.01742471868661294,-0.2285150839569421
-0.002603479788909893,0.01742471868661294,-0.2274708973487432
-0.002602849788909893,0.01742471868661294,-0.228167021754209
-0.002602219788909893,0.01742471868661294,-0.2274708973487429
-0.002601589788909893,0.01742471868661294,-0.22712283514601
-0.002600959788909893,0.01708539056693154,-0.2250344619296115
-0.002600329788909893,0.01776404680629433,-0.2250344619296115
-0.002599699788909893,0.01776404680629433,-0.2253825241323444
-0.002599069788909893,0.01708539056693154,-0.221205777699548
-0.002598439788909893,0.01640673432756889,-0.2149406580503522
-0.002597809788909893,0.01674606244725014,-0.2132003470366877
-0.002597179788909893,0.01640673432756874,-0.215288720253086
-0.002596549788909893,0.01640673432756874,-0.2142445336448862
-0.002595919788909893,0.01640673432756874,-0.2128522848339547
-0.002595289788909893,0.01674606244725014,-0.2142445336448869
-0.002594659788909893,0.01640673432756889,-0.2132003470366882
-0.002594029788909893,0.01640673432756874,-0.2097197250093571
-0.002593399788909893,0.01640673432756843,-0.2090236006038908
-0.002592769788909893,0.01572807808820595,-0.208327476198425
-0.002592139788909893,0.01538874996852455,-0.2058910407792936
-0.002591509788909893,0.01538874996852439,-0.2048468541710935
-0.002590879788909893,0.01504942184884315,-0.2027584809546961
-0.002590249788909893,0.01471009372916175,-0.2006701077382978
-0.002589619788909893,0.015049421848843,-0.199973983332832
-0.002588989788909893,0.01471009372916175,-0.2003220455355647
-0.002588359788909893,0.01471009372916175,-0.1999739833328312
-0.002587729788909893,0.01471009372916175,-0.1989297967246325
-0.002587099788909893,0.01437076560948036,-0.1961452991027681
-0.002586469788909893,0.01437076560948005,-0.1951011124945669
-0.002585839788909893,0.01369210937011756,-0.1905763038590392
-0.002585209788909893,0.01403143748979896,-0.1905763038590392
-0.002584579788909893,0.01301345313075523,-0.1870956818317103
-0.002583949788909893,0.01301345313075477,-0.1846592464125773
-0.002583319788909893,0.01335278125043616,-0.1860514952235096
-0.002582689788909893,0.01301345313075477,-0.1846592464125773
-0.002582059788909893,0.01335278125043616,-0.1853553708180434
-0.002581429788909893,0.01335278125043616,-0.1839631220071117
-0.002580799788909893,0.01335278125043616,-0.1850073086153104
-0.002580169788909893,0.01267412501107337,-0.1808305621825138
-0.002579539788909893,0.01335278125043585,-0.1790902511688493
-0.002578909788909893,0.01267412501107337,-0.1790902511688485
-0.002578279788909893,0.01267412501107337,-0.1787421889661154
-0.002577649788909893,0.01267412501107337,-0.1783941267633823
-0.002577019788909893,0.01267412501107337,-0.1770018779524501
-0.002576389788909893,0.01199546877171073,-0.1735212559251182
-0.002575759788909893,0.01233479689139197,-0.1703886961005222
-0.002575129788909893,0.01199546877171057,-0.1700406338977891
-0.002574499788909893,0.01131681253234809,-0.1696925716950562
-0.002573869788909893,0.01131681253234778,-0.1689964472895899
-0.002573239788909893,0.01097748441266638,-0.1689964472895899
-0.002572609788909893,0.01097748441266638,-0.1669080740731925
-0.002571979788909893,0.01063815629298498,-0.1637755142485941
-0.002571349788909893,0.01131681253234762,-0.1634274520458609
-0.002570719788909893,0.01097748441266638,-0.163079389843128
-0.002570089788909893,0.009959500053622188,-0.1592507056130644
-0.002569459788909893,0.009959500053622188,-0.154029772572071
-0.002568829788909893,0.00962017193394079,-0.1526375237611364
-0.002568199788909893,0.009280843814259393,-0.149853026139272
-0.002567569788909893,0.009959500053621879,-0.1522894615584022
-0.002566939788909893,0.01029882817330358,-0.1536817103693355
-0.002566309788909893,0.01063815629298498,-0.1540297725720682
-0.002565679788909893,0.01063815629298498,-0.1529855859638695
-0.002565049788909893,0.009959500053622188,-0.1533336481666025
-0.002564419788909893,0.009620171933940944,-0.1488088395310749
-0.002563789788909893,0.009280843814259393,-0.1463724041119414
-0.002563159788909893,0.009280843814259393,-0.1463724041119414
-0.002562529788909893,0.009620171933940635,-0.1449801553010099
-0.002561899788909893,0.009280843814259393,-0.1463724041119414
-0.002561269788909893,0.008602187574896289,-0.1414995332736768
-0.002560639788909893,0.007923531335533803,-0.1373227868408821
-0.002560009788909893,0.007584203215852405,-0.1366266624354159
-0.002559379788909893,0.0082628594552152,-0.1341902270162844
-0.002558749788909893,0.0082628594552152,-0.1338421648135515
