Frequency (Hz),Trace 2 (dBV),Phase (deg)
0,-21.21077933884022,180
4.8828125,-21.51961361179568,179.9936828129944
9.765625,-25.01535404942985,0.01478238994865204
14.6484375,-35.43338616688276,0.02237627229282765
19.53125,-57.98516215341044,0.5702939978115823
24.4140625,-78.00262182710182,160.0736581167509
29.296875,-79.5834079011376,25.07201375433607
34.1796875,-80.11349579881627,101.0312535500875
39.0625,-78.35667439022801,129.8099865419586
43.9453125,-77.024963070567,147.8208102541315
48.828125,-77.26276172384382,162.8065417361635
53.7109375,-77.90956098227058,168.9082808529625
58.59375,-78.31629788217504,170.0569747694282
63.4765625,-79.11963358327401,144.5614158794112
68.359375,-79.2290510018391,81.95382376491555
73.2421875,-78.25184084931571,50.27910910619158
78.125,-77.28971327245971,35.17621545455398
83.0078125,-76.80626141523531,31.83010895540891
87.890625,-76.66465608232569,22.07232301541428
92.7734375,-77.04989831756311,15.04212898577959
97.65625,-77.85367169442354,178.3558712173395
102.5390625,-78.33614391895183,157.3313371696455
107.421875,-78.52969130662542,167.7867531507266
112.3046875,-78.64930662818675,0.6836460251598139
117.1875,-79.43436734725434,7.010973261870319
122.0703125,-79.15042350159848,49.58227539988871
126.953125,-79.19331547602071,118.3700574737416
131.8359375,-78.72168723476645,147.2389957359676
136.71875,-77.82995682413616,162.1233695931402
141.6015625,-77.97748799561268,167.9438527186003
146.484375,-78.93325255911515,175.9127928581038
151.3671875,-79.26698708972057,16.4497137520183
156.25,-79.25910982408203,69.33913827034191
161.1328125,-79.57334314140996,25.90507247442881
166.015625,-79.02539224432738,25.58009482311898
170.8984375,-78.40670743182625,22.67492744083234
175.78125,-77.9966525821972,18.14360410416377
180.6640625,-78.34538439465516,15.14770633933515
185.546875,-79.51698798006407,9.062757536395244
190.4296875,-80.48780970395023,49.38020928085989
195.3125,-79.21809251364175,161.9992052142695
200.1953125,-78.09314090428138,166.4179370095576
205.078125,-78.03961694997133,175.0487825461763
209.9609375,-78.07027599048047,4.520225924299969
214.84375,-78.69620433518136,17.97199459980958
219.7265625,-80.32357307666811,31.02443922437798
224.609375,-80.8757729210899,32.97645911439445
229.4921875,-80.02752708533458,33.19146825018154
234.375,-80.07347503748461,56.21335380946075
239.2578125,-80.40546163392915,113.2322301249987
244.140625,-79.47909366714103,102.9431780782011
249.0234375,-78.83857407469311,107.8447240755809
253.90625,-78.92139580071603,109.5773664131151
258.7890625,-79.17876910176189,121.9353934246624
263.671875,-79.58423103726989,172.7206529114901
268.5546875,-79.57918013354637,32.22289405971079
273.4375,-79.17806277052659,37.68191736980455
278.3203125,-80.01038308959377,33.62922592305888
283.203125,-78.73603152819955,25.19831219980506
288.0859375,-77.49726506687252,101.2708970034738
292.96875,-76.36659794231237,73.13920921879479
297.8515625,-75.34120715152461,129.5568934331823
302.734375,-75.94598041590822,101.3833298901376
307.6171875,-77.26277061964183,95.77684014088901
312.5,-78.61285421196553,101.3024663081256
317.3828125,-79.69511246657284,97.45525258040755
322.265625,-80.21165781395568,21.37554487283847
327.1484375,-79.57079474940618,92.05053035212541
332.03125,-78.88932714677588,72.57759549779333
336.9140625,-79.16264480203084,80.73865603826074
341.796875,-79.92724830983219,101.4623990629808
346.6796875,-80.10659853549103,111.9211660717254
351.5625,-79.75798337493926,110.5249569508006
356.4453125,-79.34810517287545,120.1700900793743
361.328125,-78.89493381921511,100.5699244255283
366.2109375,-78.68425540221205,73.64460612601712
371.09375,-78.75338041912615,69.97649915578123
375.9765625,-78.73214577326853,87.55674100506627
380.859375,-79.05163122956965,14.78749765327752
385.7421875,-79.08944502550496,35.64715394486787
390.625,-78.28779077154914,107.498259930319
395.5078125,-77.56688044350585,98.83290417813352
400.390625,-77.21582447548809,82.91365788516109
405.2734375,-76.9036013239968,62.08103396654191
410.15625,-76.8820894575268,178.1501540249053
415.0390625,-76.59350384666493,107.2504004226188
419.921875,-76.2359033010064,98.38639704153985
424.8046875,-76.10937675872034,118.3527124701871
429.6875,-76.44836001852225,150.8523278572201
434.5703125,-77.25802107336536,177.7774499089207
439.453125,-78.36886910821029,25.64712699176325
444.3359375,-79.09466022857876,36.45156380342799
